PROPERTY_CITY,PROPERTY_STATE,PAID_LISTING_COUNT,PAID_LIVE_LISTING_COUNT,PAID_LIVE_NOT_HIDDEN_LISTING_COUNT
Brawley,California,15,7,7
Olney,Maryland,15,4,4
Jim Thorpe,Pennsylvania,15,5,5
Antioch,Illinois,15,5,4
Farmington,Missouri,15,8,8
Franklin,Wisconsin,15,4,4
La Pine,Oregon,15,5,5
Lebanon,Indiana,15,13,13
Trabuco Canyon,California,15,6,5
Stevenson Ranch,California,15,4,4
Ivins,Utah,15,6,5
North Yarmouth,Maine,15,7,7
Brush Prairie,Washington,15,5,4
Wisconsin Rapids,Wisconsin,15,8,8
Barrowdas,mhrst,15,0,0
Warren,Ohio,15,6,5
Athens,Texas,15,4,4
Helotes,Texas,15,3,3
Berlin,Vermont,15,11,11
Gadsden,Alabama,15,4,4
Bushkill,Pennsylvania,15,6,6
Hillside,New Jersey,15,8,8
Standish,Maine,15,3,3
Wallingford,Vermont,15,10,8
Avon,Indiana,15,5,5
South Thomaston,Maine,15,6,4
Pfafftown,North Carolina,15,6,6
Penn Yan,New York,15,11,11
Gunnison,Colorado,15,10,9
Cedar Lake,Indiana,15,7,2
La Grande,Oregon,15,9,9
Shirley,New York,15,7,7
Oak Creek,Wisconsin,15,7,7
Sterling,Colorado,15,9,8
Lansdowne,Pennsylvania,15,5,5
Fenton,Michigan,15,5,4
Athens,Alabama,15,5,4
Boiling Springs,South Carolina,15,6,6
Ferndale,California,15,4,3
Stanton,California,15,9,8
York,South Carolina,15,6,6
Clifton Park,New York,15,7,7
Eloy,Arizona,15,9,9
Campton,New Hampshire,15,6,5
Homewood,Illinois,15,7,7
Bethlehem,New Hampshire,15,5,3
Westlake,Ohio,15,8,8
Ammon,Idaho,15,9,9
Valley Springs,California,15,11,9
Boyne City,Michigan,15,8,8
Newhall,California,15,6,6
Linthicum Heights,Maryland,15,8,7
Maggie Valley,North Carolina,15,6,6
Sabattus,Maine,15,6,4
Portola Valley,California,15,5,4
Bisbee,Arizona,15,4,4
Rexburg,Idaho,15,5,3
Fairlee,Vermont,15,8,7
Ruckersville,Virginia,15,5,5
Elizabethtown,Pennsylvania,15,6,6
Prior Lake,Minnesota,15,6,6
Painted Post,New York,15,14,14
Bethel Island,California,15,10,10
Clinton Township,Michigan,15,7,7
Lakeview,Oregon,15,9,9
Orchard Park,New York,15,8,8
East Syracuse,New York,15,6,6
Duxbury,Massachusetts,15,6,6
Marlborough,Massachusetts,15,9,9
Mount Vernon,Illinois,15,8,8
Sweetwater,Tennessee,15,8,8
Lisbon,New Hampshire,15,9,6
Berwick,Pennsylvania,15,10,8
Saluda,North Carolina,15,7,7
Shawano,Wisconsin,15,7,7
Woodside,New York,15,3,3
Nahant,Massachusetts,15,6,6
Anniston,Alabama,15,8,7
Vicksburg,Mississippi,15,6,6
Capistrano Beach,California,15,4,4
Los Ranchos De Albuquerque,New Mexico,15,5,5
Escalon,California,15,5,5
Covington,Washington,15,7,6
Edwardsville,Illinois,15,10,10
Woodstock,Virginia,15,8,8
Rolleston,AK,15,0,0
Sierra Madre,California,15,8,6
Bailey,Colorado,15,7,7
Stratham,New Hampshire,15,9,8
Kingston,Pennsylvania,15,11,10
Bellevue,Kentucky,15,8,8
Rodeo,California,15,5,5
Plainfield,Indiana,15,6,6
Manson,Washington,15,13,12
Henrietta,New York,15,7,5
Black Hawk,South Dakota,15,8,7
Pocasset,Massachusetts,15,3,3
Roanoke,Texas,15,4,3
Wentzville,Missouri,15,5,5
Holden Beach,North Carolina,15,2,2
Sugarloaf,California,15,7,6
Massena,New York,15,11,11
Wellington,Colorado,15,5,4
Eagle Mountain,Utah,15,5,5
Central Islip,New York,15,5,5
Selma,Texas,15,4,2
Hayward,Wisconsin,15,8,7
Middleton,Idaho,15,4,3
Argyle,Texas,15,6,6
Monroe,New York,15,3,2
Jarrell,Texas,15,3,2
Skowhegan,Maine,15,9,9
Willmar,Minnesota,15,10,10
Blountville,Tennessee,15,9,9
Championsgate,Florida,15,8,8
Warren,Maine,15,6,5
Larned,Kansas,15,3,3
Arundel,Maine,15,8,8
Roeland Park,Kansas,15,7,7
Freehold,New Jersey,14,7,7
Colville,Washington,14,7,6
Olalla,Washington,14,5,3
Roy,Utah,14,6,4
Breaux Bridge,Louisiana,14,5,5
Orland Park,Illinois,14,9,7
Hillsborough,California,14,3,2
Merrillville,Indiana,14,7,7
Lorena,Texas,14,8,7
Dedham,Maine,14,3,3
Phoenixville,Pennsylvania,14,6,6
Kimberly,Idaho,14,9,9
Perrysburg,Ohio,14,5,5
Aledo,Texas,14,3,3
Gordonsville,Virginia,14,5,4
Ball Ground,Georgia,14,7,5
Bedford,Virginia,14,3,3
Espanola,New Mexico,14,7,7
Fort Lee,New Jersey,14,3,3
Dillon,Montana,14,9,8
Moseley,Virginia,14,7,6
Lewistown,Montana,14,10,10
Georgetown,Delaware,14,5,5
Coventry,Rhode Island,14,9,7
Pendleton,South Carolina,14,8,8
Lake City,Minnesota,14,8,8
Anna,Texas,14,6,6
Angwin,California,14,5,4
Snoqualmie,Washington,14,4,3
Miles City,Montana,14,12,12
Albemarle,North Carolina,14,3,3
Lombard,Illinois,14,4,3
Lake George,New York,14,8,7
Danville,Indiana,14,14,14
Pennsauken,New Jersey,14,4,2
Randolph,Vermont,14,6,5
Newton,North Carolina,14,11,11
Pocono Lake,Pennsylvania,14,3,2
Mound,Minnesota,14,5,5
Lovettsville,Virginia,14,9,9
Savage,Minnesota,14,6,6
Jessup,Maryland,14,5,5
Landrum,South Carolina,14,6,6
Bear,Delaware,14,6,6
Elma,Washington,14,10,10
West Gardiner,Maine,14,6,5
Pittston,Pennsylvania,14,5,5
Willoughby,Ohio,14,8,8
Belleview,Florida,14,7,7
Tarrytown,New York,14,4,3
Landover,Maryland,14,3,3
Koloa,Hawaii,14,8,7
North Andover,Massachusetts,14,6,6
Oak Hill,West Virginia,14,5,4
Tewksbury,Massachusetts,14,8,8
Shallotte,North Carolina,14,3,2
Idaho Springs,Colorado,14,9,8
Illinois City,Illinois,14,1,1
Spanish Fork,Utah,14,6,5
Villas,New Jersey,14,7,7
Watertown,Connecticut,14,6,5
Marshall,Michigan,14,8,8
Cantonment,Florida,14,5,5
Louisville,Tennessee,14,13,13
Red Wing,Minnesota,14,5,4
Livingston,Texas,14,5,5
Dundee,Oregon,14,8,8
San san,New York,14,0,0
Andover,Kansas,14,1,1
Coppell,Texas,14,5,4
Lincoln,Rhode Island,14,8,8
North Highlands,California,14,3,3
Richmond,Indiana,14,9,9
Mancos,Colorado,14,8,6
Sunriver,Oregon,14,7,7
Nekoosa,Wisconsin,14,7,6
Hoodsport,Washington,14,8,7
Farmington,Maine,14,8,7
Piney Flats,Tennessee,14,9,8
Tahoe City,California,14,2,1
Avon,Connecticut,14,7,5
Lorain,Ohio,14,3,2
Page,Arizona,14,10,10
Loveland,Ohio,14,10,10
Eddington,Maine,14,5,5
Marion,Ohio,14,12,12
Osprey,Florida,14,4,4
Victor,Idaho,14,5,4
Eatonville,Washington,14,7,7
Prospect,Kentucky,14,6,6
Ozone Park,New York,14,3,3
Hyannis Port,Massachusetts,14,6,5
Kitty Hawk,North Carolina,14,8,7
San Juan,Puerto Rico,14,6,5
Bergenfield,New Jersey,14,5,5
Shingle Springs,California,14,6,6
Saint Clair Shores,Michigan,14,6,6
Norwich,New York,14,8,8
Nolensville,Tennessee,14,4,3
Versailles,Kentucky,14,10,9
West Jefferson,North Carolina,14,4,4
Grand Isle,Vermont,14,6,5
Kingston,Massachusetts,14,9,8
Nicholasville,Kentucky,14,8,8
barrow  Alaska,,14,0,0
New Caney,Texas,14,6,6
Tomah,Wisconsin,14,6,6
Delmar,Maryland,14,6,6
Gonzales,Louisiana,14,3,3
Murphysboro,Illinois,14,9,9
Trinidad,California,14,6,5
Guntersville,Alabama,14,8,7
Dunbar,West Virginia,14,8,8
Bartlesville,Oklahoma,14,7,7
Fort Madison,Iowa,14,11,11
Harwich Port,Massachusetts,14,6,4
Plainfield,New Hampshire,14,8,6
Grand Terrace,California,14,11,10
Mountain Home,Arkansas,14,4,4
West Melbourne,Florida,14,9,6
East Machias,Maine,14,7,7
Mead,Colorado,14,7,7
Findlay,Ohio,14,10,9
Wappingers Falls,New York,14,2,2
Decorah,Iowa,14,10,9
Orono,Maine,14,4,3
Arlington Heights,Illinois,14,7,7
Bridgewater,Massachusetts,14,8,8
Fremont,Nebraska,14,5,5
Holly Ridge,North Carolina,14,9,8
Frankford,Delaware,14,9,9
Plainfield,Illinois,14,4,4
Texarkana,Arkansas,14,5,5
Marstons Mills,Massachusetts,14,6,6
Hazelwood,Missouri,14,6,4
Box Elder,South Dakota,14,6,6
Norton,Massachusetts,14,4,3
Bellows Falls,Vermont,14,10,10
Bonaire,Georgia,14,8,8
West Hempstead,New York,14,4,4
Longmeadow,Massachusetts,14,6,6
Cleveland,Georgia,14,4,4
Winchester,Kentucky,14,7,7
West Park,Florida,14,5,3
Rocky Hill,Connecticut,14,7,3
Waycross,Georgia,13,4,4
Dickson,Tennessee,13,1,1
Corona Del Mar,California,13,3,3
Englewood,Ohio,13,7,7
Cullman,Alabama,13,5,5
Gansevoort,New York,13,7,7
Sagle,Idaho,13,8,6
Dunsmuir,California,13,8,7
Green Cove Springs,Florida,13,6,6
Coldwater,Michigan,13,6,5
Lexington,Virginia,13,6,6
San Juan Bautista,California,13,3,3
Ruther Glen,Virginia,13,5,5
Tiverton,Rhode Island,13,4,4
Hartwell,Georgia,13,4,2
Concord,Massachusetts,13,7,6
Auburn,New Hampshire,13,5,4
Highland Park,New Jersey,13,8,7
Newbury,Massachusetts,13,5,4
Lemoyne,Pennsylvania,13,7,5
Rolling Meadows,Illinois,13,8,8
Dupont,Washington,13,4,4
Meadville,Pennsylvania,13,6,6
Newmarket,New Hampshire,13,4,2
Guadalupe,California,13,7,5
Waupaca,Wisconsin,13,7,5
Geneva,Illinois,13,5,4
Newton Center,Massachusetts,13,4,3
Hawthorne,New Jersey,13,3,2
Sagamore Beach,Massachusetts,13,5,5
Pekin,Illinois,13,11,11
Harrison,New Jersey,13,1,0
Washoe Valley,Nevada,13,6,6
Bryson City,North Carolina,13,5,5
Junction City,Oregon,13,8,8
Oxford,Georgia,13,6,6
Durham,California,13,5,3
Avila Beach,California,13,5,3
Newberry,Florida,13,2,2
Fruitland Park,Florida,13,4,3
Jamestown,California,13,4,4
Fairfax,Vermont,13,6,6
Leadville,Colorado,13,5,5
Troy,Ohio,13,7,6
Swanville,Maine,13,3,3
Erlanger,Kentucky,13,10,10
Palestine,Texas,13,6,5
Abbeville,Alabama,13,0,0
Port Washington,Wisconsin,13,7,6
Red Oak,Texas,13,8,8
Thomaston,Maine,13,5,5
Poplar Bluff,Missouri,13,2,2
Negaunee,Michigan,13,8,8
West Saint Paul,Minnesota,13,9,9
La Canada Flintridge,California,13,8,7
Beachwood,Ohio,13,4,3
Watkinsville,Georgia,13,5,5
Lake Bluff,Illinois,13,6,6
Warrensburg,Missouri,13,4,4
Monroeville,Pennsylvania,13,4,3
Byron Center,Michigan,13,5,5
Red Lodge,Montana,13,5,5
Tijeras,New Mexico,13,6,6
Black Diamond,Washington,13,7,5
Ishpeming,Michigan,13,5,5
Quakertown,Pennsylvania,13,5,5
Collinsville,Illinois,13,7,5
Milford,Massachusetts,13,5,5
Stevenson,Washington,13,6,6
Paramount,California,13,5,5
Trussville,Alabama,13,8,7
Swanzey,New Hampshire,13,3,3
Skaneateles,New York,13,7,7
Rocky Mount,Virginia,13,9,7
Twin Peaks,California,13,3,3
Stayton,Oregon,13,9,9
Washington,Illinois,13,5,5
Haltom City,Texas,13,7,6
Port Arthur,Texas,13,3,3
Marshall,North Carolina,13,7,7
Rothschild,Wisconsin,13,9,9
Grandville,Michigan,13,6,6
Colonial Heights,Virginia,13,4,4
Fort Morgan,Colorado,13,8,8
Kings Beach,California,13,3,3
Charlevoix,Michigan,13,6,6
Liberal,Kansas,13,8,8
Ludlow,Vermont,13,10,10
Tenino,Washington,13,8,8
Spanish Springs,Nevada,13,4,4
Moore,South Carolina,13,7,6
Fox Island,Washington,13,2,2
North Berwick,Maine,13,7,7
Tomahawk,Wisconsin,13,8,7
Lillington,North Carolina,13,5,5
Saint Thomas,US Virgin Islands,13,3,3
Hartsville,South Carolina,13,2,2
Monmouth,Oregon,13,4,2
Plainville,Connecticut,13,11,11
Redwood Valley,California,13,3,3
Sidney,Nebraska,13,6,6
Dayton,Nevada,13,1,1
South Ozone Park,New York,13,2,2
Onancock,Virginia,13,6,4
Milford,Iowa,13,7,7
Stockton Springs,Maine,13,8,8
Lake Junaluska,North Carolina,13,9,9
Camillus,New York,13,5,5
Centerville,Utah,13,8,7
Oakland,Maryland,13,4,4
Coquille,Oregon,13,9,8
Salmon,Idaho,13,4,4
Annville,Pennsylvania,13,4,4
Rensselaer,New York,13,6,4
Ipswich,Massachusetts,13,8,7
Castle Pines,Colorado,13,7,6
Lindenhurst,New York,13,5,5
Reading,Massachusetts,13,2,2
Northwood,New Hampshire,13,5,3
North Attleboro,Massachusetts,13,4,4
Medford,New York,13,6,6
Vestal,New York,13,6,6
Milliken,Colorado,13,0,0
Conway,New Hampshire,13,7,7
Spencer,Massachusetts,13,8,6
Harrison,Maine,13,8,5
Stevensville,Maryland,13,3,3
Carterville,Illinois,13,10,10
Madison Heights,Virginia,13,6,6
New Buffalo,Michigan,13,3,2
El Monte,California,13,6,6
Thibodaux,Louisiana,13,9,8
Orting,Washington,13,3,3
Clarkston,Michigan,13,5,5
Hebron,Kentucky,13,6,6
Adams,Massachusetts,13,5,3
Mechanicsville,Maryland,13,7,7
Copperas Cove,Texas,13,6,6
Rochester,Washington,13,9,8
Woodstock,Vermont,13,5,5
Albert Lea,Minnesota,13,6,5
Chillicothe,Ohio,13,6,6
Essex,Massachusetts,13,7,6
Clinton,Tennessee,13,11,9
Ludlow,Kentucky,13,7,7
Hutchinson,Kansas,13,5,4
Sunland,California,13,7,6
Northport,Maine,13,7,6
West Rutland,Vermont,13,11,11
Ewing,New Jersey,13,5,5
St. Louis Park,Minnesota,13,3,3
Roseville,Michigan,13,9,7
Westland,Michigan,12,4,4
Taylor,Texas,12,8,6
Nixa,Missouri,12,7,7
Milford,New York,12,3,3
Walterboro,South Carolina,12,7,7
Beacon,New York,12,2,2
Suttons Bay,Michigan,12,6,5
Derby,Kansas,12,8,7
Canal Winchester,Ohio,12,4,4
Kingsland,Texas,12,8,8
Maysville,Kentucky,12,6,6
Los Banos,California,12,3,2
North Branford,Connecticut,12,4,4
Moss Beach,California,12,6,5
Sandston,Virginia,12,7,6
Shelby,North Carolina,12,5,5
Cottage Grove,Minnesota,12,5,5
Mint Hill,North Carolina,12,7,6
Milbridge,Maine,12,5,5
Fountain Inn,South Carolina,12,4,4
Beloit,Wisconsin,12,6,6
Saint Francis,Wisconsin,12,6,6
Scottsville,Virginia,12,7,6
Milton,Washington,12,6,6
Mabank,Texas,12,9,9
Nederland,Texas,12,6,6
Minneola,Florida,12,4,4
Glasgow,Kentucky,12,6,6
Olivehurst,California,12,2,2
South Glens Falls,New York,12,8,7
Taylor,Michigan,12,6,6
Centereach,New York,12,4,3
Waterloo,Illinois,12,2,2
Algonquin,Illinois,12,5,4
Mitchell,South Dakota,12,10,10
Lisbon Falls,Maine,12,5,5
Cape May Court House,New Jersey,12,2,2
Gloversville,New York,12,6,6
Spencerport,New York,12,6,5
Magna,Utah,12,6,6
Stoughton,Wisconsin,12,6,5
Great Falls,Virginia,12,3,3
Clarksburg,Maryland,12,4,4
Prattville,Alabama,12,5,4
Loudon,New Hampshire,12,6,6
LaPlace,Louisiana,12,3,3
Montara,California,12,3,3
Joelton,Tennessee,12,8,8
Gilmanton,New Hampshire,12,5,5
Fairborn,Ohio,12,10,10
Mulberry,Florida,12,7,7
Mc Gaheysville,Virginia,12,6,6
Creedmoor,North Carolina,12,6,6
Benton City,Washington,12,5,5
East Helena,Montana,12,5,5
North Bethesda,Maryland,12,6,5
Weslaco,Texas,12,5,5
Lake Saint Louis,Missouri,12,6,6
Vineland,New Jersey,12,8,5
Pepperell,Massachusetts,12,5,5
Greenacres,Washington,12,6,5
Warsaw,Indiana,12,5,5
Red Bank,New Jersey,12,5,4
Verdi,Nevada,12,6,6
Conshohocken,Pennsylvania,12,6,4
Smithfield,Virginia,12,7,6
Manhattan,Montana,12,4,2
Bedford,Massachusetts,12,7,7
Hilliard,Ohio,12,8,6
Ponte Vedra,Florida,12,5,4
Beech Grove,Indiana,12,9,7
Pikeville,North Carolina,12,7,7
Jackson,Georgia,12,6,5
Bolingbrook,Illinois,12,2,2
Azle,Texas,12,6,6
Leicester,Massachusetts,12,2,2
Abington,Massachusetts,12,4,4
Keystone,Colorado,12,7,7
Baker,Louisiana,12,5,5
Highland Park,Michigan,12,1,1
Madisonville,Kentucky,12,6,6
Gwynn Oak,Maryland,12,6,6
Groton,Connecticut,12,5,4
Windsor Hills,California,12,3,3
Henderson,Colorado,12,7,6
Grand Rapids,Minnesota,12,7,7
Franklinton,North Carolina,12,5,4
Chester,Maryland,12,3,3
Strasburg,Virginia,12,4,4
Lexington,Massachusetts,12,4,4
Ferguson,Missouri,12,5,5
Danville,Kentucky,12,3,2
Jeffersonville,Vermont,12,5,4
Sugar Hill,Georgia,12,7,6
Cleburne,Texas,12,2,2
Hammond,Louisiana,12,5,5
Alexandria,Minnesota,12,6,6
Dayton,Kentucky,12,5,3
San Leon,Texas,12,6,5
Oregon,Wisconsin,12,7,7
Inlet Beach,Florida,12,4,4
Soddy Daisy,Tennessee,12,10,9
Micanopy,Florida,12,8,8
Fairmont,West Virginia,12,5,4
Copperopolis,California,12,4,4
Milford,New Hampshire,12,8,8
Franconia,New Hampshire,12,7,6
Clemson,South Carolina,12,6,6
Sikeston,Missouri,12,7,7
Camdenton,Missouri,12,3,3
Tifton,Georgia,12,5,5
Westwood,California,12,2,2
Brenham,Texas,12,5,5
Vandalia,Ohio,12,8,8
Tyrone,Georgia,12,4,3
Bayville,New Jersey,12,4,4
Vernon Rockville,Connecticut,12,3,2
Nantucket,Massachusetts,12,2,2
Soledad,California,12,8,5
Alpine,Texas,12,5,5
Rimrock,Arizona,12,4,4
Wahiawa,Hawaii,12,5,5
Coventry,Connecticut,12,6,6
Arnold,California,12,3,3
Paris,Texas,12,6,6
Manchester,Tennessee,12,5,5
Youngsville,North Carolina,12,2,2
Bradford,Vermont,12,5,5
Chestnut Hill,Massachusetts,12,4,3
Westborough,Massachusetts,12,4,4
Freeland,Washington,12,6,6
Delaware,Ohio,12,4,4
Shepherdstown,West Virginia,12,6,6
Elkhorn,Nebraska,12,6,4
Fairplay,Colorado,12,7,5
Stony Brook,New York,12,1,1
Troy,Virginia,12,10,8
Manitou Beach,Michigan,12,4,3
Malaga,Washington,12,7,7
Greensboro,Georgia,12,8,8
Glenn Heights,Texas,12,2,2
Burlington,Kentucky,12,6,6
Hamburg,New York,12,6,6
Camino,California,12,4,3
Occidental,California,12,4,3
Freeport,Texas,12,5,5
Lincoln,Maine,12,3,3
Phippsburg,Maine,12,4,4
Carolina,Puerto Rico,12,7,7
Vass,North Carolina,12,5,4
Miamisburg,Ohio,12,8,8
Worthington,Ohio,12,5,4
Summerland Key,Florida,12,4,4
Jamestown,North Dakota,12,8,8
Charleston,Illinois,12,9,9
Santa Ynez,California,12,3,3
Palo Cedro,California,12,5,5
Roosevelt,New York,12,6,6
Maple Heights,Ohio,12,8,7
Ironton,Minnesota,12,8,6
New Milford,Connecticut,12,7,7
Williams,Arizona,12,4,4
Excelsior,Minnesota,12,3,3
Munster,Indiana,12,10,10
Addison,Illinois,12,5,4
Kaaawa,Hawaii,12,5,4
Ocklawaha,Florida,12,4,4
Calumet City,Illinois,12,6,6
Port Isabel,Texas,12,11,11
Homewood,Alabama,12,1,1
North Brunswick,New Jersey,12,8,8
Clarkesville,Georgia,11,6,6
Barton,Vermont,11,3,3
Bessemer,Michigan,11,7,7
Newcastle,Washington,11,8,8
Amherst,New Hampshire,11,6,6
Waukee,Iowa,11,3,3
South Weymouth,Massachusetts,11,8,8
Xenia,Ohio,11,6,5
Wimberley,Texas,11,4,4
Palmyra,New York,11,6,6
Highland Village,Texas,11,3,3
King George,Virginia,11,5,5
New River,Arizona,11,3,3
Forest Hills,New York,11,3,3
Advance,North Carolina,11,4,4
Great Neck,New York,11,5,5
Chester,South Carolina,11,4,4
Helendale,California,11,1,1
Aberdeen,Maryland,11,8,8
Mamaroneck,New York,11,6,6
Centreville,Maryland,11,1,1
Nine Mile Falls,Washington,11,2,2
Blue Lake,California,11,6,6
Highland,Indiana,11,3,3
New Brighton,Minnesota,11,5,4
Hobbs,New Mexico,11,3,3
Selden,New York,11,8,7
Voorhees,New Jersey,11,3,2
Leavenworth,Kansas,11,6,5
South Gate,California,11,4,3
Bennington,Nebraska,11,5,5
West Henrietta,New York,11,8,8
Bridgeville,Pennsylvania,11,5,4
Bedford,Ohio,11,6,5
Mc Leansville,North Carolina,11,2,1
West Branch,Michigan,11,5,5
Carefree,Arizona,11,2,2
Piney Point,Maryland,11,6,6
Yellow Springs,Ohio,11,3,3
High Springs,Florida,11,5,5
Libertyville,Illinois,11,7,6
Machesney Park,Illinois,11,7,7
Greenwood Lake,New York,11,5,5
Sturbridge,Massachusetts,11,4,3
Algoma,Wisconsin,11,8,8
Terra Alta,West Virginia,11,8,8
Peterborough,New Hampshire,11,6,5
Porter,Texas,11,1,1
Belmont,New Hampshire,11,5,5
Malone,New York,11,7,7
Manzanita,Oregon,11,7,7
Elizabethtown,North Carolina,11,5,5
Holmes Beach,Florida,11,6,6
Endwell,New York,11,5,5
Amherst,New York,11,6,6
Gaffney,South Carolina,11,9,9
Glenburn,Maine,11,6,5
Deming,New Mexico,11,3,3
Crawfordville,Florida,11,6,6
Townsend,Montana,11,7,6
Litchfield,Maine,11,6,4
Erwin,Tennessee,11,1,1
Kodiak,Alaska,11,9,8
Smithtown,New York,11,11,11
Johnstown,Ohio,11,9,1
Laurelton,New York,11,9,9
Hilton,New York,11,4,4
Scappoose,Oregon,11,6,5
Durham,Maine,11,5,4
Matteson,Illinois,11,6,6
Thermopolis,Wyoming,11,2,2
Rio Linda,California,11,4,3
Laurel,Montana,11,3,2
Colbert,Washington,11,6,5
Arnold,Missouri,11,8,8
Kennett Square,Pennsylvania,11,4,4
Elyria,Ohio,11,3,3
Pottstown,Pennsylvania,11,4,4
Waterford,Wisconsin,11,5,4
Pelham,Alabama,11,8,7
Spring Valley,New York,11,9,7
Signal Mountain,Tennessee,11,6,6
Oxford,Connecticut,11,7,7
Lower Lake,California,11,4,4
Piscataway,New Jersey,11,4,3
Hamtramck,Michigan,11,4,4
Lakeville,Massachusetts,11,5,4
Newark,Ohio,11,3,3
Shaftsbury,Vermont,11,4,4
Elizabethport,New Jersey,11,4,4
Falling Waters,West Virginia,11,6,6
Phillipsburg,New Jersey,11,7,7
Cornelius,Oregon,11,5,5
Nashville,North Carolina,11,6,5
Southbury,Connecticut,11,4,4
Colchester,Connecticut,11,4,4
Lawrence,Massachusetts,11,2,2
Columbia,California,11,8,8
Hawi,Hawaii,11,7,5
Southwest Harbor,Maine,11,5,2
Boonville,Missouri,11,5,4
Grand Lake,Colorado,11,2,2
Glen Ellyn,Illinois,11,1,1
Park Ridge,Illinois,11,3,3
Norton Shores,Michigan,11,8,8
Edgerton,Wisconsin,11,8,7
Niwot,Colorado,11,3,3
Onalaska,Wisconsin,11,5,5
Jerome,Idaho,11,8,8
Kalama,Washington,11,6,6
Grand Blanc,Michigan,11,5,4
La Grange,Illinois,11,9,9
Clinton,Mississippi,11,2,2
Henderson,North Carolina,11,4,4
Painesville,Ohio,11,6,6
Alfred,Maine,11,4,4
Wilder,Vermont,11,6,6
Blue Island,Illinois,11,2,2
New Cumberland,Pennsylvania,11,7,6
West Newbury,Massachusetts,11,7,5
Wilmington,California,11,2,1
Ponchatoula,Louisiana,11,5,5
California,Maryland,11,9,9
Drexel Hill,Pennsylvania,11,4,4
Cobb,Georgia,11,1,1
Auburn Hills,Michigan,11,4,4
Kamas,Utah,11,6,6
Huntington Park,California,11,5,5
Hopkinsville,Kentucky,11,6,6
Bellbrook,Ohio,11,7,7
Roy,Washington,11,2,2
Fowler,California,11,4,4
Brandon,Vermont,11,7,7
Commerce Township,Michigan,11,5,4
Hopkins,South Carolina,11,4,4
Princeton,New Jersey,11,5,5
Big Pine Key,Florida,11,5,4
Menomonee Falls,Wisconsin,11,4,4
Glenview,Illinois,11,4,4
Salina,Kansas,11,3,3
Thonotosassa,Florida,11,4,3
Maumee,Ohio,11,4,4
Hansville,Washington,11,3,2
Berea,Ohio,11,3,3
Mount Vernon,Maine,11,4,2
Richmond Heights,Missouri,11,7,7
Rome,New York,11,3,3
Lynwood,California,11,5,5
Bryant,Arkansas,11,4,4
Lake Lure,North Carolina,11,3,3
New Haven,Vermont,11,5,5
Margate City,New Jersey,11,3,3
Manteno,Illinois,11,8,8
Toccoa,Georgia,11,6,6
Sharon,Vermont,11,4,4
Catskill,New York,11,8,7
Woodland,Washington,11,3,3
Largo,Maryland,11,6,6
Fort Thomas,Kentucky,11,8,8
Highland Park,Illinois,11,2,2
Laurel,Delaware,11,5,5
Tahoe Vista,California,11,2,1
Warwick,New York,11,5,5
South Dartmouth,Massachusetts,11,7,7
New Hyde Park,New York,11,2,1
Norwich,Vermont,11,7,6
Ashford,Connecticut,11,5,5
Suquamish,Washington,11,4,4
Leonardtown,Maryland,11,6,5
Winterport,Maine,11,5,3
Milledgeville,Georgia,11,5,5
Tinley Park,Illinois,11,3,3
Grafton,Massachusetts,11,3,3
Louisa,Virginia,10,2,2
Alabaster,Alabama,10,2,2
Rincon,Georgia,10,7,7
Beaver,Pennsylvania,10,5,5
Midway,Kentucky,10,5,5
Chelmsford,Massachusetts,10,3,3
Derby,Vermont,10,5,4
Madison,New Hampshire,10,10,9
Montour Falls,New York,10,3,3
Clinton,Washington,10,3,3
South Hero,Vermont,10,6,4
Lyndhurst,New Jersey,10,6,6
Palm Springs,Florida,10,5,4
Holden,Massachusetts,10,3,3
Somerset,Massachusetts,10,2,2
Secaucus,New Jersey,10,1,0
Ghent,West Virginia,10,7,7
Kentfield,California,10,3,3
Galena,Illinois,10,4,4
Central,South Carolina,10,8,6
Glenside,Pennsylvania,10,7,5
Watervliet,New York,10,6,6
Selbyville,Delaware,10,3,3
Madisonville,Louisiana,10,3,3
Spruce Pine,North Carolina,10,6,6
Powell Butte,Oregon,10,3,3
Geyserville,California,10,3,3
Jenks,Oklahoma,10,1,1
Douglas,Georgia,10,6,6
Saline,Michigan,10,5,5
East Dennis,Massachusetts,10,1,1
La Vale,Maryland,10,10,10
Lowell,Arkansas,10,6,5
Gibraltar,Michigan,10,10,6
Oxford,Alabama,10,1,1
Selinsgrove,Pennsylvania,10,7,6
Mesquite,Nevada,10,3,3
Chowchilla,California,10,4,4
Warren,Pennsylvania,10,5,4
Amityville,New York,10,2,2
Angels Camp,California,10,4,3
Headland,Alabama,10,7,6
East Jordan,Michigan,10,6,5
Palatine,Illinois,10,6,5
Vassalboro,Maine,10,6,5
Ledyard,Connecticut,10,4,4
Barboursville,Virginia,10,5,5
Auburn,Georgia,10,0,0
Westbury,New York,10,6,6
Andover,Minnesota,10,2,2
Lake Ann,Michigan,10,3,3
Mc Farland,Wisconsin,10,4,2
Rowland Heights,California,10,2,1
Tysons Corner,Virginia,10,4,4
Lake Dallas,Texas,10,2,2
Salado,Texas,10,8,8
Sewickley,Pennsylvania,10,2,2
Crestwood,Kentucky,10,6,6
Okemos,Michigan,10,5,5
Manheim,Pennsylvania,10,6,6
Manteo,North Carolina,10,5,5
Bartlett,New Hampshire,10,3,2
